Timestamp,Signal Type,Price,Additional Info
2025-03-30 10:49:55,VWAP Calculated,83149.87601828495,
2025-03-30 10:49:55,BUY,83153.96,Price: 83153.96 > VWAP: 83149.87601828495
2025-03-30 10:49:56,VWAP Calculated,83150.85801503679,
2025-03-30 10:49:56,BUY,83153.96,Price: 83153.96 > VWAP: 83150.85801503679
2025-03-30 10:49:57,VWAP Calculated,83151.83901064695,
2025-03-30 10:49:57,BUY,83153.96,Price: 83153.96 > VWAP: 83151.83901064695
2025-03-30 10:49:58,VWAP Calculated,83152.82000475941,
2025-03-30 10:49:58,BUY,83153.96,Price: 83153.96 > VWAP: 83152.82000475941
2025-03-30 10:49:59,VWAP Calculated,83153.80099959717,
2025-03-30 10:49:59,BUY,83153.96,Price: 83153.96 > VWAP: 83153.80099959717
2025-03-30 10:50:00,VWAP Calculated,83153.85399983107,
2025-03-30 10:50:00,BUY,83153.96,Price: 83153.96 > VWAP: 83153.85399983107
2025-03-30 10:50:01,VWAP Calculated,83153.90799986778,
2025-03-30 10:50:01,BUY,83153.97,Price: 83153.97 > VWAP: 83153.90799986778
2025-03-30 10:50:02,VWAP Calculated,83153.96199999077,
2025-03-30 10:50:02,BUY,83153.97,Price: 83153.97 > VWAP: 83153.96199999077
2025-03-30 10:50:03,VWAP Calculated,83154.02699984473,
2025-03-30 10:50:03,BUY,83154.61,Price: 83154.61 > VWAP: 83154.02699984473
2025-03-30 10:50:04,VWAP Calculated,83154.09199975844,
2025-03-30 10:50:04,BUY,83154.61,Price: 83154.61 > VWAP: 83154.09199975844
2025-03-30 10:50:05,VWAP Calculated,83154.15599972973,
2025-03-30 10:50:05,BUY,83154.6,Price: 83154.6 > VWAP: 83154.15599972973
2025-03-30 10:50:06,VWAP Calculated,83154.219999619,
2025-03-30 10:50:06,BUY,83154.6,Price: 83154.6 > VWAP: 83154.219999619
2025-03-30 10:50:07,VWAP Calculated,83154.28499961548,
2025-03-30 10:50:07,BUY,83154.61,Price: 83154.61 > VWAP: 83154.28499961548
2025-03-30 10:50:08,VWAP Calculated,83154.34999964414,
2025-03-30 10:50:08,BUY,83154.61,Price: 83154.61 > VWAP: 83154.34999964414
2025-03-30 10:50:09,VWAP Calculated,83154.41399903789,
2025-03-30 10:50:09,BUY,83154.6,Price: 83154.6 > VWAP: 83154.41399903789
2025-03-30 10:50:10,VWAP Calculated,83154.47899895656,
2025-03-30 10:50:10,BUY,83154.61,Price: 83154.61 > VWAP: 83154.47899895656
2025-03-30 10:50:11,VWAP Calculated,83154.54199921586,
2025-03-30 10:50:11,BUY,83154.6,Price: 83154.6 > VWAP: 83154.54199921586
2025-03-30 10:50:12,VWAP Calculated,83154.60600001636,
2025-03-30 10:50:12,BUY,83154.61,Price: 83154.61 > VWAP: 83154.60600001636
2025-03-30 10:50:13,VWAP Calculated,83154.77199684094,
2025-03-30 10:50:13,BUY,83156.27,Price: 83156.27 > VWAP: 83154.77199684094
2025-03-30 10:50:14,VWAP Calculated,83154.93799510515,
2025-03-30 10:50:14,BUY,83156.27,Price: 83156.27 > VWAP: 83154.93799510515
2025-03-30 10:50:15,VWAP Calculated,83155.10500418238,
2025-03-30 10:50:15,BUY,83156.27,Price: 83156.27 > VWAP: 83155.10500418238
2025-03-30 10:50:16,VWAP Calculated,83155.27201166104,
2025-03-30 10:50:16,BUY,83156.27,Price: 83156.27 > VWAP: 83155.27201166104
2025-03-30 10:50:17,VWAP Calculated,83155.43801738675,
2025-03-30 10:50:17,BUY,83156.27,Price: 83156.27 > VWAP: 83155.43801738675
2025-03-30 10:50:18,VWAP Calculated,83155.60402180752,
2025-03-30 10:50:18,BUY,83156.27,Price: 83156.27 > VWAP: 83155.60402180752
2025-03-30 10:50:19,VWAP Calculated,83155.77101971097,
2025-03-30 10:50:19,BUY,83156.27,Price: 83156.27 > VWAP: 83155.77101971097
2025-03-30 10:50:20,VWAP Calculated,83155.9370156025,
2025-03-30 10:50:20,BUY,83156.27,Price: 83156.27 > VWAP: 83155.9370156025
2025-03-30 10:50:21,VWAP Calculated,83156.10300846945,
2025-03-30 10:50:21,BUY,83156.26,Price: 83156.26 > VWAP: 83156.10300846945
2025-03-30 10:50:22,VWAP Calculated,83156.26800004065,
2025-03-30 10:50:22,SELL,83156.26,Price: 83156.26 < VWAP: 83156.26800004065
2025-03-30 10:50:23,VWAP Calculated,83156.26700007668,
2025-03-30 10:50:23,SELL,83156.26,Price: 83156.26 < VWAP: 83156.26700007668
2025-03-30 10:50:24,VWAP Calculated,83156.26600011646,
2025-03-30 10:50:24,SELL,83156.26,Price: 83156.26 < VWAP: 83156.26600011646
2025-03-30 10:50:25,VWAP Calculated,83156.26600009295,
2025-03-30 10:50:25,BUY,83156.27,Price: 83156.27 > VWAP: 83156.26600009295
2025-03-30 10:50:26,VWAP Calculated,83156.26600006613,
2025-03-30 10:50:26,BUY,83156.27,Price: 83156.27 > VWAP: 83156.26600006613
2025-03-30 10:50:27,VWAP Calculated,83157.62101557243,
2025-03-30 10:50:27,BUY,83169.82,Price: 83169.82 > VWAP: 83157.62101557243
2025-03-30 10:50:28,VWAP Calculated,83158.97603838547,
2025-03-30 10:50:28,BUY,83169.82,Price: 83169.82 > VWAP: 83158.97603838547
2025-03-30 10:50:29,VWAP Calculated,83160.33106199242,
2025-03-30 10:50:29,BUY,83169.82,Price: 83169.82 > VWAP: 83160.33106199242
2025-03-30 10:50:30,VWAP Calculated,83161.68508892899,
2025-03-30 10:50:30,BUY,83169.81,Price: 83169.81 > VWAP: 83161.68508892899
2025-03-30 10:50:31,VWAP Calculated,83163.04109370313,
